transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
c19f7d9a-7252-45df-b31d-7c6e702ec561,PROD_052,CAT_03,2,23.24,2025-05-09T22:50:11.025647
4c494bca-df5a-49b0-9f73-a71cdd5db595,PROD_008,CAT_01,1,182.77,2025-05-09T04:06:07.738911
cdf793a2-9ec4-4618-8354-9f517bae526c,PROD_046,CAT_01,3,183.65,2025-05-09T20:34:31.804002
94b9d0f9-2ef8-45f5-aade-e660ce690d11,PROD_074,CAT_04,1,122.72,2025-05-09T08:22:30.860439
0c5ef876-1e06-441b-bae1-9e0c6bfacfb1,PROD_072,CAT_05,5,172.8,2025-05-09T12:46:02.402874
a591037f-b726-4b77-be2a-934ff4a5516c,PROD_057,CAT_04,5,49.58,2025-05-09T03:59:00.033362
87769b46-f57d-49f1-9119-027184010ec4,PROD_002,CAT_04,3,178.56,2025-05-09T04:04:32.176515
3e039d02-2049-4a4d-b5bf-49ae534dc00b,PROD_075,CAT_04,5,102.42,2025-05-09T06:28:59.496513
307b5805-4336-455f-9b61-05626ae65f78,PROD_089,CAT_02,2,38.57,2025-05-09T09:01:46.018776
9070145b-9e4a-439d-92d8-8a67eea82433,PROD_067,CAT_05,3,95.33,2025-05-09T05:41:24.013256
e86ae9f4-4e5b-4858-983e-a4a7c77550aa,PROD_029,CAT_04,5,180.29,2025-05-09T03:29:13.163465
c7431360-3921-447c-bac3-4725cf3500b0,PROD_084,CAT_03,4,29.99,2025-05-09T17:26:33.349222
0c59161f-bad2-45f4-84ad-33e16a645611,PROD_094,CAT_01,3,28.2,2025-05-09T09:12:13.557334
0030c89e-a696-45ee-8a7e-20643f471977,PROD_084,CAT_03,3,124.83,2025-05-09T14:22:49.014284
4cf3790f-72af-4274-86e7-b9a1861a07c2,PROD_086,CAT_01,3,165.02,2025-05-09T04:49:16.939552
acb16a58-61c4-43af-a9e9-bf78231a781a,PROD_011,CAT_02,4,38.56,2025-05-09T23:35:47.853050
f59c1ca8-2150-4eb6-b986-7bc208cdb22f,PROD_084,CAT_03,1,35.52,2025-05-09T03:38:32.511885
d7f98d05-bfc1-4c94-a161-01028e7add80,PROD_044,CAT_05,3,169.46,2025-05-09T12:11:01.184103
d3457e4e-3dfe-462d-8690-44424a19c23d,PROD_098,CAT_05,3,30.52,2025-05-09T15:49:18.077972
ee074c3d-01fc-419f-b347-0db90ddccd0b,PROD_017,CAT_05,2,64.78,2025-05-09T02:00:04.278048
7610fbe1-40f6-486f-8888-df2440d2be59,PROD_035,CAT_03,5,113.04,2025-05-09T15:40:33.004920
27ba9a7b-a803-4953-a2a6-f0ef4d3dd9ba,PROD_085,CAT_02,4,104.36,2025-05-09T22:50:55.387724
5ec885f6-9753-4140-b933-5faa873e0ecd,PROD_098,CAT_05,5,71.99,2025-05-09T08:01:56.329114
5fd94105-3133-4a49-91a7-fcf299adfa37,PROD_066,CAT_03,5,133.46,2025-05-09T03:23:44.669281
9950a105-ec98-4f89-aa2d-db0fef35058c,PROD_073,CAT_05,1,57.0,2025-05-09T20:00:09.008069
6e32c615-dabe-418b-80fb-a4c9b2983fba,PROD_004,CAT_04,5,137.22,2025-05-09T15:09:31.848040
a21d3086-b002-4fb8-8010-4744e3dbc8cb,PROD_082,CAT_05,5,76.86,2025-05-09T12:58:12.238975
ba1e12ac-d473-47ec-8dec-3409322fed55,PROD_078,CAT_02,3,32.86,2025-05-09T03:02:38.298170
6d557cbf-9ff5-46e2-b0f8-32c613bf7d28,PROD_077,CAT_04,2,24.57,2025-05-09T11:21:19.069938
6e2b618a-7ef8-484c-9e94-1584e97a3117,PROD_013,CAT_04,4,144.03,2025-05-09T16:46:45.283826
30c5a48d-e0d6-4752-9d8e-75290221ee86,PROD_030,CAT_05,3,17.24,2025-05-09T21:21:36.545006
6bec2213-d1f5-4228-996b-b5a9907ef6e5,PROD_048,CAT_03,1,190.21,2025-05-09T00:24:54.261270
5c70225e-c2ec-47ae-8239-d19ad23f2b89,PROD_027,CAT_02,4,22.98,2025-05-09T08:21:44.621199
53a381df-a986-4b1a-ab07-07b97935586b,PROD_085,CAT_02,4,41.01,2025-05-09T11:13:05.316447
d3778d34-d251-4e09-b53b-e1b203ccefcf,PROD_020,CAT_01,5,40.46,2025-05-09T06:26:06.501708
8fa62a9f-c5a9-49fe-9e48-7094c1c04938,PROD_043,CAT_04,3,122.25,2025-05-09T02:14:10.152334
94646f68-e8d1-494f-82b4-b074de68ccbf,PROD_042,CAT_03,4,102.03,2025-05-09T11:57:05.012034
b358cb8e-dad7-4411-87cd-e5245e65a8ac,PROD_039,CAT_04,1,66.25,2025-05-09T15:21:21.332668
736b7534-22b5-49c0-b140-be2ee31c1ebe,PROD_070,CAT_04,1,61.85,2025-05-09T12:11:57.508199
dff6f20b-dfd4-4d8a-a0bb-2f2d0d651d47,PROD_007,CAT_05,4,175.74,2025-05-09T11:39:08.528232
996db6c1-27fb-419d-b316-0f5eef8fa30d,PROD_085,CAT_02,1,118.83,2025-05-09T06:51:59.235372
2d95437b-38e1-4a4e-8e36-c3d2514db1bc,PROD_061,CAT_02,5,187.75,2025-05-09T20:58:33.193848
5fc07351-7cf4-4051-8d65-f1e0e61a36e3,PROD_046,CAT_01,5,61.14,2025-05-09T12:11:14.769886
7c308f6f-da61-4d0a-820d-e33bce747d99,PROD_030,CAT_05,5,127.72,2025-05-09T05:32:34.242215
1e217b4f-1c45-47b2-b6fb-a40d32dcfd28,PROD_076,CAT_03,3,177.18,2025-05-09T21:24:06.633685
889ce89e-8a08-44d6-bc32-905b453d5a72,PROD_072,CAT_05,5,98.95,2025-05-09T00:06:14.725513
112fb056-9b28-45d9-b842-c5a1fef34f30,PROD_029,CAT_04,1,17.03,2025-05-09T10:00:55.668223
f2f0aaff-a00f-4235-b953-2cd875ba0587,PROD_013,CAT_04,5,173.78,2025-05-09T10:26:03.662472
032fc9f5-02f8-4e9b-b34f-5cfb6a88f20a,PROD_082,CAT_05,3,25.52,2025-05-09T10:41:27.051626
3cf94d01-a5d3-493d-b480-83c468cccce8,PROD_099,CAT_04,5,71.44,2025-05-09T10:42:07.012326
6a6c1382-d571-47f4-b133-a23db7882442,PROD_090,CAT_05,3,10.75,2025-05-09T15:33:53.851076
d2c9e685-86c7-4dc6-9a44-04161a3eb159,PROD_005,CAT_03,5,77.75,2025-05-09T15:21:34.433797
8ccd6910-95ba-4155-8979-afc3501e69a3,PROD_058,CAT_01,4,106.29,2025-05-09T16:31:11.225590
8a54b19c-c7ac-4b7d-8560-0a2ebefac6f6,PROD_014,CAT_01,4,116.77,2025-05-09T20:25:44.689619
7755b14a-c21b-4161-a600-2a3c1cdcf87e,PROD_005,CAT_03,3,128.77,2025-05-09T18:02:26.036677
a522b6fd-f6c6-4f44-b388-902aac879162,PROD_007,CAT_05,2,97.52,2025-05-09T02:35:59.024781
231eeadb-1328-4120-b6da-5da7b9e352dd,PROD_022,CAT_05,1,21.84,2025-05-09T07:38:32.251655
7c3642d3-4ee5-4ebb-bc0d-a8df655ff593,PROD_059,CAT_01,3,25.87,2025-05-09T18:35:36.292608
5eabf58f-d36a-43d0-952c-d1652e894fd1,PROD_095,CAT_03,5,101.78,2025-05-09T07:36:42.754670
37f8d246-3c7d-41e3-9da9-7ba8a2536c47,PROD_009,CAT_04,4,169.63,2025-05-09T12:00:08.276949
e63202ec-d0e2-4057-9d9a-7d120cbd3518,PROD_088,CAT_05,3,133.78,2025-05-09T02:21:01.301033
0d32d75a-2af6-4cca-924e-d0dbb93f6218,PROD_100,CAT_02,5,133.29,2025-05-09T22:55:46.332062
ea5d5ee8-4c5a-4d53-abb9-63de05743c36,PROD_057,CAT_04,1,86.88,2025-05-09T21:30:33.134821
609eb2f9-1fc5-453f-9147-08eb197c296e,PROD_056,CAT_03,1,27.13,2025-05-09T16:36:22.728437
3be3b6cd-21cc-4d6b-bbe2-f71612eb0a00,PROD_073,CAT_05,5,14.73,2025-05-09T05:24:57.988139
083ebe87-95c5-4307-83c7-cd12488a6403,PROD_005,CAT_03,3,16.42,2025-05-09T01:28:47.857166
c515341b-6767-4ae8-90d3-b36637bb8184,PROD_068,CAT_03,4,187.11,2025-05-09T04:09:44.947547
83330959-b746-46d0-8cdd-0d336d27632e,PROD_058,CAT_01,5,15.05,2025-05-09T01:04:02.583052
