transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
93c3db1b-cf62-445f-a6ea-4cefac1d885d,PROD_085,CAT_02,2,92.37,2025-05-09T15:19:51.330996
bc8eec07-6a3e-4346-a1ea-a06fc255c4e7,PROD_083,CAT_02,2,31.02,2025-05-09T16:45:36.754502
60bd776f-3758-4653-b35c-7b9c61a8a7a5,PROD_058,CAT_01,5,18.41,2025-05-09T23:37:25.515366
89a68d41-5c51-40af-80e6-cd11dd191720,PROD_067,CAT_05,1,148.72,2025-05-09T20:35:40.646936
b553804f-5ce9-4051-9b2e-cd0e66d1d65b,PROD_053,CAT_04,4,69.08,2025-05-09T17:17:18.066548
155ec785-be66-4f7e-8daa-832a866fd0e3,PROD_043,CAT_04,5,21.1,2025-05-09T11:27:18.011656
6b8177a9-8058-45fc-be29-a127f0e1e917,PROD_003,CAT_02,3,180.15,2025-05-09T09:50:02.850245
4df53de9-fb16-45ba-b0d7-ddbff7460805,PROD_027,CAT_02,5,176.0,2025-05-09T14:47:56.374501
14c7a3ba-b4d1-43bf-bc16-f3e49386069b,PROD_024,CAT_04,2,35.54,2025-05-09T21:40:05.278291
14791d1f-a061-412f-a24d-65808f442309,PROD_004,CAT_04,3,12.35,2025-05-09T16:10:32.507661
9742aaa9-cab7-42c0-938c-d654736b082d,PROD_033,CAT_03,4,177.27,2025-05-09T15:00:12.889007
d73e908f-cda1-43e8-a2a1-78553342a500,PROD_023,CAT_03,2,105.16,2025-05-09T07:05:11.145459
c2316a3b-3c61-435e-8db4-0c2be011c690,PROD_050,CAT_02,5,156.34,2025-05-09T00:50:28.218527
b0e4a63c-7b32-418e-bb85-44ba48b1ec4c,PROD_100,CAT_02,1,45.37,2025-05-09T00:12:26.927212
1de1a6ad-d521-4230-a836-11b2440390e3,PROD_017,CAT_05,1,59.65,2025-05-09T04:53:37.546048
b706bedd-c216-4460-abcd-e33fa5adbf1d,PROD_062,CAT_04,2,72.53,2025-05-09T03:00:03.243683
c5f0b415-0263-470e-8dfa-cffbcb72fcfd,PROD_084,CAT_03,3,76.68,2025-05-09T04:04:12.657168
c4fc2f97-a771-4a37-813f-a2800c24a07e,PROD_092,CAT_03,1,118.3,2025-05-09T16:39:10.223112
de958d4b-b35a-4c0c-b1e3-543dc7f3f25a,PROD_050,CAT_02,5,172.87,2025-05-09T23:52:44.681376
3567b37e-3d93-465a-8ca1-66b29eae077c,PROD_079,CAT_02,4,179.94,2025-05-09T03:26:34.178490
ee367aa6-1ae7-4a85-b1f4-1f3145f023bd,PROD_001,CAT_04,2,139.17,2025-05-09T00:46:55.786254
5f1456bc-1c19-4ebe-9745-9ce3c3b2398d,PROD_010,CAT_02,1,19.87,2025-05-09T22:01:59.506413
d0630335-bb04-4c4d-a266-d34e2fef2152,PROD_050,CAT_02,5,193.55,2025-05-09T10:45:40.038931
9b524141-e1c1-4f34-b0e1-2ef397634ee7,PROD_057,CAT_04,2,191.13,2025-05-09T06:04:45.958322
95700113-becb-433d-9d1d-1297d73d9b3e,PROD_085,CAT_02,4,42.08,2025-05-09T22:33:10.862317
e02e691f-e562-4ecd-82f8-5be7cbb8a42a,PROD_066,CAT_03,3,181.18,2025-05-09T08:46:10.451500
358a8881-6636-4d16-9377-f212ae45907e,PROD_084,CAT_03,1,156.74,2025-05-09T01:56:24.439552
ebd0164e-40d1-4be8-a64f-d9ba6be77ed1,PROD_066,CAT_03,3,104.24,2025-05-09T00:49:35.760456
0ceab32b-d1fb-4417-951f-261d293da779,PROD_088,CAT_05,3,29.07,2025-05-09T01:56:54.887549
bf79b015-577d-4532-82d2-0a83ccc5f56f,PROD_059,CAT_01,1,196.0,2025-05-09T23:06:01.404699
48a41890-4a84-4235-86b3-5d90adef1b9a,PROD_069,CAT_05,5,197.0,2025-05-09T19:45:34.897567
1e5d1cf2-fb65-4050-b6df-1b5d9e6d1ef5,PROD_089,CAT_02,4,97.94,2025-05-09T18:49:51.330295
85f65b13-a61d-4f35-93ff-c1961dc291f0,PROD_029,CAT_04,3,12.0,2025-05-09T13:51:31.382490
e2bfb44d-bc4f-490d-9bf1-15f15e2c6199,PROD_073,CAT_05,1,56.94,2025-05-09T09:14:55.965577
50b2fd03-1d13-4a6f-8ba2-f29ce74b646d,PROD_049,CAT_02,3,16.85,2025-05-09T10:46:54.786833
f4b84171-9090-4192-bdc3-9f19010f23e0,PROD_024,CAT_04,1,30.2,2025-05-09T20:55:25.871177
c9075f38-05b3-4124-80b5-ae957eb3fd8e,PROD_092,CAT_03,1,22.37,2025-05-09T08:25:36.097461
702d8207-151e-4718-b867-ecbe81ac4a32,PROD_072,CAT_05,3,49.72,2025-05-09T10:54:03.316591
4cef6f7e-6456-4a74-ae8f-e773ef403466,PROD_075,CAT_04,1,178.04,2025-05-09T15:33:47.740921
35af31af-3fcb-4255-b94e-594da09926b0,PROD_008,CAT_01,1,123.16,2025-05-09T14:56:20.356872
24731619-5285-46d1-ae8b-15b3d2c2c314,PROD_021,CAT_04,4,152.68,2025-05-09T08:35:13.531649
f009d700-b07f-41d5-9df1-3f44564928d8,PROD_010,CAT_02,1,91.5,2025-05-09T12:18:06.393852
f752aa3a-af12-4705-8640-7d72348d4230,PROD_036,CAT_05,3,34.01,2025-05-09T22:06:29.703318
1d719b1b-dc90-4f6b-bb9e-3963e1d0ae21,PROD_018,CAT_04,4,200.22,2025-05-09T08:29:52.809846
306c5a92-460d-45c5-a854-ba5a08309d5a,PROD_065,CAT_03,4,84.8,2025-05-09T17:27:32.168334
67f226e7-9355-4783-b01c-750cbbe71261,PROD_014,CAT_01,2,127.27,2025-05-09T22:06:01.637968
dbb237d9-c702-40f4-b521-3e248a9002a5,PROD_062,CAT_04,3,74.65,2025-05-09T22:23:24.754605
ec7d1b25-cbf0-489d-a540-b92571fa90b3,PROD_073,CAT_05,3,123.01,2025-05-09T23:10:37.804004
e5aeb02c-c858-4dfc-a837-373d308cfff3,PROD_031,CAT_03,3,125.82,2025-05-09T04:57:11.099010
bd42aa8f-f72a-426a-894d-123c14eda88f,PROD_013,CAT_04,1,67.3,2025-05-09T03:13:14.577047
e6c91b85-d05e-49f7-961a-aad891103c40,PROD_014,CAT_01,2,44.71,2025-05-09T06:55:32.783984
94256231-77ed-43d4-98e4-06497a340fe4,PROD_006,CAT_05,2,131.2,2025-05-09T15:48:09.775659
a8b13f83-0919-43f5-8ffb-d2527be2afb1,PROD_070,CAT_04,4,73.61,2025-05-09T02:31:22.100542
d2df63a5-c0cc-492a-abe5-9b6964ce6c80,PROD_072,CAT_05,3,65.02,2025-05-09T00:38:05.901621
4f12ad5a-a7ed-4560-a4f4-9bb22fe81171,PROD_032,CAT_03,4,16.25,2025-05-09T05:28:01.301366
a30b5bd3-f827-45b7-9e76-5bc49045cce9,PROD_005,CAT_03,1,98.79,2025-05-09T22:11:31.645153
5e901212-af7d-4087-a5e4-e6d052799e9a,PROD_026,CAT_01,5,134.95,2025-05-09T06:12:39.443285
80bbd0be-4b7b-4ea3-9092-c19e791f4739,PROD_020,CAT_01,4,87.75,2025-05-09T21:21:05.316183
8e779c98-d09e-4226-9fbe-0ab752bd95e0,PROD_007,CAT_05,4,94.9,2025-05-09T10:14:41.038675
e00044b4-7cd4-4b77-a770-f49840cf40c0,PROD_024,CAT_04,3,103.2,2025-05-09T01:01:02.886423
7aaaf0cd-9aef-4928-8aa5-33abe62f5b29,PROD_009,CAT_04,2,31.2,2025-05-09T18:51:37.187189
78ff6d26-f9f2-4893-803d-5ef843a9976f,PROD_035,CAT_03,2,109.83,2025-05-09T13:32:08.854092
5f185546-b5b1-4603-ab54-00047b9b406a,PROD_062,CAT_04,5,143.32,2025-05-09T09:19:14.571390
622b38c0-7eff-4e47-bb91-15ccbb97a052,PROD_044,CAT_05,1,118.81,2025-05-09T08:58:45.231419
e4b7a756-0caf-47e5-bd6f-8718cea04376,PROD_018,CAT_04,2,99.77,2025-05-09T10:47:14.215442
9a8f25b8-3d28-4a19-ae0c-f87a27dfee39,PROD_029,CAT_04,2,22.63,2025-05-09T12:24:25.520866
9b2cae40-493e-4222-9fcd-446309dc4f13,PROD_045,CAT_01,5,127.8,2025-05-09T13:04:50.618589
c3cb393c-33fb-4370-a34b-983f0f814b50,PROD_081,CAT_04,1,76.42,2025-05-09T13:33:20.081680
9f0fd656-f4e8-441a-a2f5-8a3d0da68784,PROD_066,CAT_03,3,200.43,2025-05-09T01:54:52.451514
f52130a9-ac9e-4661-8e01-dc5a5677ec06,PROD_010,CAT_02,3,160.84,2025-05-09T16:16:14.085242
ecb64134-5c67-4225-85c0-ac63f240ab53,PROD_095,CAT_03,4,30.32,2025-05-09T10:23:25.194745
50b5dec1-212d-4240-9caa-7e81324b1612,PROD_052,CAT_03,4,19.36,2025-05-09T21:27:24.186375
0cde060b-bf54-4558-b85e-9960191b1b77,PROD_037,CAT_03,4,178.55,2025-05-09T16:53:38.459425
