transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
8669525c-ed16-43df-ad50-092340e234ed,PROD_008,CAT_01,1,97.57,2025-05-05T18:20:42.999341
eb77635b-8ca4-4b4e-83e7-d9fc8aa8f389,PROD_099,CAT_04,4,53.62,2025-05-05T05:14:29.018807
10f11479-43a3-4ec2-a4e6-5caefe16dfc8,PROD_011,CAT_02,1,124.97,2025-05-05T22:37:30.480897
34570e6a-340b-4649-9a60-4bddfd9e70bb,PROD_088,CAT_05,5,134.33,2025-05-05T15:25:52.068770
199e2234-f8fc-4307-b29b-8b13891e754c,PROD_041,CAT_01,5,165.02,2025-05-05T22:45:19.728141
4411fa0a-6126-48bf-839b-7c43ec94366d,PROD_054,CAT_01,4,140.64,2025-05-05T06:19:15.287029
9e33e861-fb59-4b24-9ada-43ee3a8ef322,PROD_035,CAT_03,4,189.24,2025-05-05T11:25:16.933499
91972249-cf93-40af-bb2c-326e13a08811,PROD_035,CAT_03,1,110.62,2025-05-05T08:27:07.169723
25eb8cce-f6a9-4830-abef-c5f9b3b2fe3b,PROD_070,CAT_04,1,91.62,2025-05-05T07:01:38.141880
979af21d-dc0d-4b97-89e1-6946ed743376,PROD_034,CAT_03,4,176.76,2025-05-05T09:57:57.943528
7dc910ea-0a3c-48f4-9da4-7e160ec244d7,PROD_058,CAT_01,5,68.95,2025-05-05T10:00:02.952042
74924f52-64e9-46f5-ab05-9c29f5e93934,PROD_014,CAT_01,5,190.09,2025-05-05T01:31:49.284483
81bc71ff-2dd0-4573-bdea-3a8105a20281,PROD_088,CAT_05,4,11.07,2025-05-05T17:58:40.125646
c2066db0-15fc-488c-9cf3-f51b804a5523,PROD_050,CAT_02,1,136.4,2025-05-05T19:54:36.074714
01c6a645-52ec-44e5-be26-99a15c0a663a,PROD_013,CAT_04,3,43.77,2025-05-05T02:26:38.213650
3be538bd-56dd-4e56-aac0-89f646b01034,PROD_078,CAT_02,4,111.44,2025-05-05T19:50:03.632039
e3e68347-c113-4669-9d5f-9f578f682d11,PROD_100,CAT_02,1,66.59,2025-05-05T08:18:11.267060
9d78e43c-fb65-443d-a4f6-1b9a604b4649,PROD_024,CAT_04,2,85.73,2025-05-05T09:07:35.380820
9c355e20-0bbc-4411-8493-dcf3d48c89b8,PROD_048,CAT_03,1,20.52,2025-05-05T00:02:38.813596
5b1f5bf6-23ba-4324-a632-dfabad8037eb,PROD_063,CAT_03,5,139.28,2025-05-05T17:28:18.598335
cca09a03-48dd-4c13-8b5e-416dfab25778,PROD_046,CAT_01,5,92.76,2025-05-05T16:36:49.425783
b910a49c-9c5c-428a-a155-d09177a01c00,PROD_009,CAT_04,2,199.39,2025-05-05T08:41:32.176460
07092baf-7f0d-4c0a-9ce6-92cbcf720ecf,PROD_038,CAT_03,2,79.61,2025-05-05T12:36:58.108420
c6eee409-4f94-42de-aabb-95c13682fd84,PROD_062,CAT_04,4,66.06,2025-05-05T00:14:39.980107
6d2a7d10-28f5-4196-92d4-ffe3ce4b89d3,PROD_040,CAT_01,2,160.08,2025-05-05T22:34:12.206173
ed55a35b-5d51-4965-9157-ddb26a85d559,PROD_020,CAT_01,4,146.22,2025-05-05T04:12:40.841197
ec8bb0bf-db0d-4b12-976b-24e8559c160c,PROD_062,CAT_04,1,53.8,2025-05-05T21:34:05.362692
ed11a987-98d4-49cf-ba26-00b643254877,PROD_007,CAT_05,4,115.16,2025-05-05T12:10:16.319668
