transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
68e43c92-fb65-4e0a-8466-3301da8ab8ff,PROD_098,CAT_05,5,153.4,2025-05-05T00:22:43.131676
c46c7260-d369-460a-9856-f91fd118fa2c,PROD_041,CAT_01,3,116.29,2025-05-05T05:09:35.800988
4292765b-6452-4240-8c2a-6a1cf32b36a5,PROD_098,CAT_05,5,162.13,2025-05-05T06:06:22.286315
8ecc8879-1161-4478-a156-69cb9ff80d22,PROD_065,CAT_03,4,103.77,2025-05-05T23:25:20.507597
e39f3fcd-f8ca-4498-87af-5c0edaf9f9f2,PROD_010,CAT_02,2,105.21,2025-05-05T22:44:31.750804
99a775fa-77ef-430a-a221-d0ec1be023db,PROD_020,CAT_01,5,155.14,2025-05-05T19:41:43.289899
c3963aa7-8efa-4966-aca0-6b1079c41b4f,PROD_009,CAT_04,1,43.64,2025-05-05T04:21:06.816700
d97efa80-218a-43d3-aa7a-004842279f98,PROD_052,CAT_03,1,82.75,2025-05-05T11:05:19.340622
ca80cb74-4288-44fa-abe3-60b8a2b249c0,PROD_071,CAT_03,3,16.3,2025-05-05T15:27:01.541688
4fb0336e-4822-430c-b77b-85272bee2876,PROD_067,CAT_05,2,71.92,2025-05-05T13:40:21.496030
499e51d3-9ee6-498e-98fd-b28e91cf6bec,PROD_009,CAT_04,1,199.45,2025-05-05T15:45:31.147642
f779d13e-8db7-4324-a569-bba42d559b6c,PROD_057,CAT_04,3,169.24,2025-05-05T14:10:21.486579
3a0bc34f-a341-4476-ad27-f64b93856af0,PROD_085,CAT_02,3,85.47,2025-05-05T05:46:07.758670
55dd2782-a8d5-4b12-a191-10935e032997,PROD_067,CAT_05,5,27.95,2025-05-05T12:48:54.292837
b95c413a-be5c-47a8-939e-2a107cd19fbb,PROD_013,CAT_04,3,96.37,2025-05-05T19:08:22.709884
0d45b007-cfe1-49fe-ac8f-147921fd2bc1,PROD_023,CAT_03,2,79.89,2025-05-05T18:17:45.010227
a6b914e6-bc2e-4bcc-bb21-8a7d6e3c87c4,PROD_072,CAT_05,5,174.34,2025-05-05T16:39:13.862838
b32b6b81-6eef-4c7f-a167-3c30c4a62750,PROD_074,CAT_04,2,184.86,2025-05-05T08:36:51.507589
2501dbc5-a22c-4fb7-8302-44adf7bb7f23,PROD_030,CAT_05,2,116.08,2025-05-05T09:08:07.495568
28a4af9f-eaf5-4bbf-a473-a9f286fcf567,PROD_098,CAT_05,3,35.23,2025-05-05T05:44:26.838502
2889fb44-c0c9-4dcc-9c94-f4022f505739,PROD_054,CAT_01,5,86.99,2025-05-05T23:24:15.763175
