transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
87ac81d8-1bfa-4aa7-a73c-380817833217,PROD_081,CAT_04,3,50.79,2025-05-16T07:42:03.196559
e702b4de-9159-4f67-93c0-132393ca0e63,PROD_041,CAT_01,1,187.28,2025-05-16T07:02:01.958457
6df625cd-898f-483d-b9fe-7d736a1cb97d,PROD_099,CAT_04,3,74.79,2025-05-16T16:05:06.513684
cf0db367-9bd0-40ea-930d-6a567112b9e0,PROD_073,CAT_05,5,34.8,2025-05-16T04:06:39.162300
062f99ad-5a7c-48b0-a463-3959d17aeb49,PROD_041,CAT_01,4,121.86,2025-05-16T02:23:24.498086
fc2a2835-d7a3-42cd-97bf-02c1ca3c5e1c,PROD_075,CAT_04,2,142.86,2025-05-16T10:48:52.654636
ce0123a1-e301-47ef-84ec-ac67d8c1eabd,PROD_036,CAT_05,3,166.27,2025-05-16T06:02:28.369821
e28c9db0-0b7c-4a7b-bf70-6731d23a82fa,PROD_051,CAT_04,4,34.62,2025-05-16T22:48:24.720575
91d0018b-66ac-4d0f-a8c7-5f4071b379bf,PROD_008,CAT_01,4,146.63,2025-05-16T08:41:41.689962
2694b449-f84f-4746-9b70-df2453802b89,PROD_095,CAT_03,1,102.03,2025-05-16T21:52:53.172735
cb94bccc-b0d3-4f3d-b54b-9859c1c14c37,PROD_100,CAT_02,5,135.66,2025-05-16T21:13:45.263910
746d770b-b294-4f56-bc04-7384aa4ba661,PROD_038,CAT_03,4,174.37,2025-05-16T07:08:07.036363
0306c07a-c97d-4049-9834-cd50b8177f93,PROD_051,CAT_04,2,112.7,2025-05-16T22:07:59.267769
25939197-1b0b-4982-b2a7-a53942b2b69a,PROD_063,CAT_03,2,15.87,2025-05-16T20:14:44.010061
9c46c780-0332-4497-a562-ffab30c56669,PROD_085,CAT_02,4,60.04,2025-05-16T14:39:54.086983
d7ce1a2f-22b8-47e9-ad08-7eb9d4c9b148,PROD_048,CAT_03,2,148.74,2025-05-16T20:25:34.364834
a780c6f4-f01a-48a7-8f51-f1e63a7374ba,PROD_083,CAT_02,4,157.49,2025-05-16T06:22:25.967392
a7b06523-8a35-47a5-9068-e7e777f87897,PROD_002,CAT_04,3,132.84,2025-05-16T23:03:04.554420
82569ad5-924a-45e4-9234-b38a5c28d81c,PROD_013,CAT_04,2,43.73,2025-05-16T07:54:50.149789
eee4faba-414d-4b86-bcb6-970c78cae2dd,PROD_082,CAT_05,3,40.93,2025-05-16T08:01:31.898326
fae7c744-3e23-428a-843a-5b09b92c6cab,PROD_074,CAT_04,5,96.54,2025-05-16T15:28:41.240785
a374a351-8689-426e-b910-37817e3a8a07,PROD_062,CAT_04,4,94.9,2025-05-16T03:05:08.528660
a870e351-c1af-4540-bb37-440d5c170f6a,PROD_033,CAT_03,3,147.26,2025-05-16T04:20:10.189030
ea8445da-9bb6-418e-a4ee-3cb5e6986ad2,PROD_096,CAT_01,3,145.02,2025-05-16T10:06:50.256529
3e1e2665-878f-4a63-8e50-e58960ebcfe9,PROD_064,CAT_04,2,52.96,2025-05-16T03:11:18.804644
425657bd-913b-4fb0-9a55-2d780583c343,PROD_049,CAT_02,2,91.51,2025-05-16T21:30:32.725899
75ab4817-70e1-4bdf-9215-3a25ccbe483b,PROD_072,CAT_05,2,54.5,2025-05-16T10:49:48.121570
d420df47-2496-454a-8ac9-a53c6d7d8a37,PROD_096,CAT_01,2,183.35,2025-05-16T06:33:19.704547
00621b82-a86e-4f08-a6ee-c7a8f2fee5a3,PROD_071,CAT_03,3,109.34,2025-05-16T02:04:32.516028
d612a1d2-69ff-434f-aea9-916af372c36d,PROD_038,CAT_03,3,190.64,2025-05-16T15:10:08.791225
a0ac1e87-ce3e-40e1-b031-87010dbe8ce0,PROD_001,CAT_04,4,177.19,2025-05-16T17:30:52.108165
564c6acf-8a9a-43e9-a71f-5a1701e19716,PROD_066,CAT_03,3,125.63,2025-05-16T11:56:13.574952
d57e0d5d-659a-4d5c-8c6b-e3e13155e74d,PROD_004,CAT_04,2,37.71,2025-05-16T04:52:47.580886
4b4c6b36-61e8-4618-a964-c0999cdb26ef,PROD_072,CAT_05,5,188.25,2025-05-16T07:25:34.201912
c51a1eef-d5a6-4e0c-8008-740db0b91615,PROD_083,CAT_02,1,139.49,2025-05-16T18:29:30.443169
d8427b25-4272-4400-bdc6-734c26cfbf1c,PROD_013,CAT_04,2,147.96,2025-05-16T12:40:38.019861
c18c31b6-a9ef-4efe-ac53-ace4d0ea80a8,PROD_088,CAT_05,1,78.09,2025-05-16T08:32:51.189016
0f54edb0-b002-4342-8c67-ee139cf927fb,PROD_057,CAT_04,4,127.2,2025-05-16T03:08:26.237028
04945359-3cfd-4aee-9337-81bcc26fcfeb,PROD_072,CAT_05,1,23.3,2025-05-16T04:01:40.376828
e63db6df-6af4-4680-85d7-ece13ec44c0c,PROD_034,CAT_03,4,98.97,2025-05-16T19:33:24.776385
9524a2a8-44be-44b6-9dec-eaa4516d7de3,PROD_009,CAT_04,2,114.65,2025-05-16T22:58:09.736122
1fbdbfe8-8ece-4430-ac82-7031632b3265,PROD_092,CAT_03,5,15.49,2025-05-16T04:22:08.534443
dbfa7b64-662f-4ab4-999f-462b86042ef8,PROD_027,CAT_02,5,93.4,2025-05-16T08:57:33.729820
85a61a88-9d5a-4121-8647-4dc2963b41bb,PROD_096,CAT_01,4,170.19,2025-05-16T17:03:35.553440
ab8533b7-09c1-41b8-a7d9-d06bc217801a,PROD_004,CAT_04,3,119.64,2025-05-16T09:32:49.898203
5bb6d4cb-8c8b-49eb-a23a-70e1f1c93855,PROD_099,CAT_04,3,18.66,2025-05-16T22:37:19.241044
6adec20f-c5a5-4831-814d-eed81ccb51cf,PROD_086,CAT_01,3,72.02,2025-05-16T01:13:52.178392
d5128918-2129-4094-bea8-3c00f501e370,PROD_099,CAT_04,4,76.29,2025-05-16T18:11:16.147591
100fad81-fbb8-425e-8bb4-768dce16862d,PROD_092,CAT_03,1,123.71,2025-05-16T08:55:54.294986
7cd31418-6e8d-41bb-a4d7-8cddb1123f29,PROD_079,CAT_02,4,16.0,2025-05-16T23:49:30.549696
d7e7ca02-1a48-4260-b191-9df5f36751f3,PROD_006,CAT_05,1,148.34,2025-05-16T11:36:38.976004
be4e12b8-d852-4c86-93e8-dbf2af324ceb,PROD_006,CAT_05,3,92.07,2025-05-16T13:20:34.221338
287619ba-a57e-4651-ad9c-565d39584465,PROD_073,CAT_05,2,180.17,2025-05-16T16:27:29.495411
2d79f7f1-36a1-4c4b-aabb-1f883bc9b75a,PROD_087,CAT_03,3,190.1,2025-05-16T13:04:53.341197
4bec2bc5-c07f-4ae1-a716-727e8c7bc3a2,PROD_092,CAT_03,5,92.47,2025-05-16T00:55:14.809366
877f7a36-4cf3-48fe-8f5f-8f44e2042ad8,PROD_034,CAT_03,1,187.76,2025-05-16T09:32:37.880774
a35cb071-88ec-4bf6-9bc0-075a8fdf8ce0,PROD_029,CAT_04,4,168.53,2025-05-16T09:19:54.193954
b2fe80f6-0d5e-443e-9b56-e65c27df858d,PROD_055,CAT_02,3,63.23,2025-05-16T19:01:04.472502
d39811f1-1220-405f-bcd9-a9ba1e71f0dd,PROD_004,CAT_04,2,20.23,2025-05-16T08:51:12.933673
4853fdb4-4907-4071-8cb7-c3268edf210b,PROD_031,CAT_03,4,186.12,2025-05-16T05:34:38.241247
92a051a1-860b-403b-86a0-d38aab1ba9a9,PROD_043,CAT_04,5,88.01,2025-05-16T23:27:09.738627
b140c9e8-dc5d-46e6-bca0-568520f9f637,PROD_036,CAT_05,5,147.91,2025-05-16T22:53:46.580385
8a8d15b4-45a2-4c27-b250-67fd34a1897a,PROD_047,CAT_01,5,44.64,2025-05-16T07:59:44.374749
ec4a887d-a26b-4f4d-a813-65b843c5e5ae,PROD_064,CAT_04,2,112.62,2025-05-16T04:55:45.031865
8c7bc4a7-9968-4ff6-99bb-77a57f67ebf9,PROD_094,CAT_01,3,142.99,2025-05-16T12:13:57.900367
f0398ab6-7c9e-4507-b0b7-af7d6b9c041e,PROD_080,CAT_04,4,47.3,2025-05-16T00:30:19.132677
65de9f6e-740d-4fbf-a626-18304413a31b,PROD_014,CAT_01,4,184.63,2025-05-16T11:31:16.091996
d0b55632-1990-4e3c-bf03-f4ce25d81a04,PROD_067,CAT_05,4,15.81,2025-05-16T16:13:44.988988
ac3acc8e-5757-4678-a351-4a5a1bd4087e,PROD_018,CAT_04,2,109.83,2025-05-16T12:57:17.279344
350b07fd-14a7-410c-8007-c6c006a47842,PROD_017,CAT_05,4,87.23,2025-05-16T11:48:31.197574
0e4c4bae-c035-459b-8c5d-c47fe10da51a,PROD_066,CAT_03,4,37.4,2025-05-16T01:27:09.103213
01878852-14b4-4d91-ad43-2d39f5db2e30,PROD_009,CAT_04,2,101.48,2025-05-16T18:13:23.022045
af07ccec-e108-4ca9-9d16-b445260a9233,PROD_042,CAT_03,5,63.07,2025-05-16T09:24:30.903642
72621e7a-b0fb-47d8-9f5a-5348b95e6b1d,PROD_080,CAT_04,4,18.13,2025-05-16T16:07:40.979198
99eeb238-be07-46ea-9fc2-188a0c9636bc,PROD_024,CAT_04,2,30.63,2025-05-16T09:00:15.166731
6c521d9b-4673-4328-8d49-8767dc712b2b,PROD_047,CAT_01,3,133.5,2025-05-16T15:25:02.824154
e8b49854-2bd6-4c56-95d4-55f0be909c04,PROD_064,CAT_04,5,15.76,2025-05-16T03:55:06.306561
6cfa21e9-fcf4-40c8-8571-c569586f721f,PROD_029,CAT_04,4,171.85,2025-05-16T06:35:53.815377
5330fdd0-b6d4-4fee-a1ce-2faee2db4d26,PROD_093,CAT_01,4,71.84,2025-05-16T09:28:24.388564
2f0088a0-ea12-4c8d-b14f-e405b0d10cbe,PROD_055,CAT_02,2,119.96,2025-05-16T04:20:58.809223
c40edfc6-1b3f-419c-ba7b-89ce6f6b5999,PROD_007,CAT_05,5,64.73,2025-05-16T20:50:46.967429
68d72d37-691a-4ae5-b185-e6ef7930d75a,PROD_031,CAT_03,3,78.89,2025-05-16T11:44:32.415771
465bfc12-3cdf-4940-a5fb-c735016c47e8,PROD_070,CAT_04,3,35.39,2025-05-16T11:03:05.193337
be2d7c8e-ff40-436b-b793-3bf95d4de9a2,PROD_017,CAT_05,1,71.23,2025-05-16T16:20:25.535423
6e8f94cb-ba52-4444-a379-2b5a0a05f5c5,PROD_020,CAT_01,3,149.18,2025-05-16T00:24:51.091447
8600aaec-15bb-478d-9c95-fa50d10f3afa,PROD_095,CAT_03,2,115.69,2025-05-16T22:14:41.095316
b47a6ab2-1fe9-40b3-a16f-ee3e87471933,PROD_098,CAT_05,1,93.05,2025-05-16T18:28:18.322364
6f1f68ae-bde5-4d3a-806f-c9a7a3541b9c,PROD_037,CAT_03,1,198.47,2025-05-16T15:43:19.162337
2bee2457-72ce-4398-a339-47eea1f5e615,PROD_099,CAT_04,1,164.08,2025-05-16T12:07:05.030922
cc2d6a5c-5054-4598-9cbd-a39dd354e283,PROD_088,CAT_05,3,164.12,2025-05-16T08:09:41.059845
aa0a5991-3777-4634-bddc-e4aa2d2f5cba,PROD_031,CAT_03,5,46.43,2025-05-16T18:03:03.737576
f8092bf8-3556-4a73-83ac-c715ab4fab38,PROD_081,CAT_04,4,198.95,2025-05-16T14:28:32.498068
f5592188-3a4a-4aa3-a076-449068df2f73,PROD_052,CAT_03,5,48.86,2025-05-16T05:41:23.621953
39e0f689-5c83-46fa-9ce5-971d7427747e,PROD_071,CAT_03,2,107.82,2025-05-16T08:59:25.840793
9ec726a6-8f3b-4bb9-b81a-6233a7e33432,PROD_066,CAT_03,1,191.43,2025-05-16T20:11:30.446969
871c278c-2653-4847-babb-a33c35a54158,PROD_005,CAT_03,1,79.96,2025-05-16T11:09:33.437432
d5e21d1d-9049-4e01-9c24-973c1e093fe0,PROD_067,CAT_05,4,39.47,2025-05-16T14:19:10.980720
5690a97b-1d8d-4a43-be8f-edbe9647632f,PROD_039,CAT_04,3,132.14,2025-05-16T10:45:05.293374
a3ca21c7-5a58-444b-bc22-dac0cfa33c79,PROD_077,CAT_04,2,31.21,2025-05-16T00:52:41.436962
e7addfd8-78d2-4723-af22-ec9cba596caf,PROD_076,CAT_03,3,159.7,2025-05-16T23:20:06.461408
f190e7f2-1d01-4db1-9cd0-dc3d0d9b0c25,PROD_022,CAT_05,4,103.02,2025-05-16T18:49:44.066461
5ff0279f-d6eb-468e-bacf-ef3a73049196,PROD_016,CAT_03,4,16.79,2025-05-16T23:08:08.602119
4ca67368-93d0-47bd-8271-e2f68cbd3841,PROD_063,CAT_03,5,174.76,2025-05-16T17:15:46.855701
91d67040-4286-4964-a19e-679f72f1225e,PROD_067,CAT_05,3,15.23,2025-05-16T16:10:10.343853
6f2438b3-c8d2-43b4-906c-921c72cae63e,PROD_086,CAT_01,4,119.1,2025-05-16T03:46:12.329406
843226e5-ed82-4bf1-a1fb-bc7fc6b917ab,PROD_010,CAT_02,4,70.21,2025-05-16T01:50:43.164819
eb5c3241-dbe5-4cd8-a73e-fd3123b48263,PROD_053,CAT_04,2,198.04,2025-05-16T10:20:44.150095
13fc5fba-4612-4066-acaa-64eec4033418,PROD_087,CAT_03,5,146.67,2025-05-16T16:37:46.342094
55881f75-be3d-49b2-a129-9bffe118193e,PROD_072,CAT_05,1,165.84,2025-05-16T00:58:29.138580
f2135bfa-1177-4c60-a75e-5be7038d3efe,PROD_081,CAT_04,2,188.95,2025-05-16T06:16:06.304176
92e1de7a-4e5a-48e2-adc0-4ea347d16f55,PROD_098,CAT_05,2,181.12,2025-05-16T11:16:36.017909
a143a849-d3cb-4aa8-b245-e3be84b4e441,PROD_077,CAT_04,5,37.92,2025-05-16T19:19:44.871473
c746d51b-ff9a-402a-b726-a37011153514,PROD_066,CAT_03,3,164.67,2025-05-16T22:11:52.040459
99703a1f-7158-462d-adb2-506f4a0df758,PROD_039,CAT_04,1,112.46,2025-05-16T12:27:53.109638
46bd90f7-c723-4b5b-9aa0-aede91e69454,PROD_081,CAT_04,2,132.93,2025-05-16T03:49:03.938523
c933460f-4d83-4d9f-8bba-a4a92a93306a,PROD_091,CAT_05,5,195.25,2025-05-16T17:34:29.006459
803749c0-515a-4c14-90f1-8afc69df8498,PROD_090,CAT_05,2,12.02,2025-05-16T00:08:34.093772
599f9fee-e964-4a14-b11c-c79b0904e467,PROD_031,CAT_03,1,181.28,2025-05-16T17:02:18.524203
e3278b21-be1d-4828-8b06-e1c5ba17d1b9,PROD_015,CAT_04,2,158.39,2025-05-16T00:46:08.994176
b12e777a-de24-41c4-b7a9-f3061b3ec0fe,PROD_082,CAT_05,1,56.97,2025-05-16T01:46:43.391469
cf0aa9bc-b626-49a5-aa7f-68f1e50c4914,PROD_083,CAT_02,5,44.07,2025-05-16T02:41:31.315607
f2da0f0b-3597-4d09-9c05-53fd6192ee8f,PROD_025,CAT_05,4,114.7,2025-05-16T09:56:10.580617
bb8a33cc-4376-461e-87c0-c282a4597a11,PROD_006,CAT_05,3,15.31,2025-05-16T06:03:01.200830
e67d510a-1339-416b-aa2f-be240647a336,PROD_089,CAT_02,5,182.35,2025-05-16T11:34:48.592377
