transaction_id,product_id,category_id,quantity,price_per_unit,timestamp
aeba0888-c93b-4f9a-95fd-c100414b9a6d,PROD_029,CAT_04,2,172.94,2025-05-16T22:32:41.810113
3c284515-b92d-433a-b40a-979c629b31c0,PROD_014,CAT_01,1,173.68,2025-05-16T04:22:18.591983
e7bb5d99-b1db-4520-8ee9-af6ab56a1193,PROD_086,CAT_01,2,61.55,2025-05-16T20:04:54.058797
38eb3bb4-96cb-48dd-b99f-d8176fe80de0,PROD_062,CAT_04,3,84.36,2025-05-16T04:37:56.981936
5aaeb6aa-26c1-4d4b-86a0-7687f5a70980,PROD_064,CAT_04,4,139.65,2025-05-16T13:17:26.603246
946f499d-dbf8-4a5b-8887-d025a3f14c3b,PROD_055,CAT_02,1,57.73,2025-05-16T00:28:25.475140
79dedcf3-a174-4a4b-a59d-6276d9ae8165,PROD_013,CAT_04,5,97.89,2025-05-16T04:01:43.079611
ddbfae5e-68f2-43b1-bc3a-be903ba28317,PROD_027,CAT_02,2,84.31,2025-05-16T23:03:26.191614
ef4b2113-20f9-4152-a282-f2c5a19bf234,PROD_019,CAT_05,5,60.02,2025-05-16T14:50:43.379032
704b6143-f216-4fa3-ae1f-dd3949d902c1,PROD_083,CAT_02,5,46.54,2025-05-16T17:13:09.852206
78bd4707-9c7a-46db-afa5-2c42698e1c0e,PROD_038,CAT_03,4,182.68,2025-05-16T03:02:46.298363
0c493f55-b0aa-48d3-ba98-f2d2407206c5,PROD_030,CAT_05,5,47.93,2025-05-16T22:11:21.151811
d3d57df6-0f0a-41c7-a276-6522ee70170a,PROD_064,CAT_04,3,147.68,2025-05-16T07:58:30.339702
1172b480-a8fc-4455-8f05-d212a240ebd2,PROD_082,CAT_05,2,85.0,2025-05-16T02:37:08.419513
8b8f41f5-c2d3-4250-b523-35a61e3f987e,PROD_098,CAT_05,3,15.87,2025-05-16T12:44:33.037336
04991d01-856e-4f25-b081-2354fe0d7310,PROD_041,CAT_01,4,188.35,2025-05-16T18:14:38.331010
bbd155b9-31cf-43be-a56d-5085597ab2e1,PROD_020,CAT_01,5,107.7,2025-05-16T02:30:37.629531
de5a49ad-821a-4be8-86e4-ce526e7ab263,PROD_059,CAT_01,4,69.88,2025-05-16T06:44:56.910459
856d7c2c-ef0b-4364-be9c-6d854e1100ce,PROD_096,CAT_01,4,50.32,2025-05-16T19:09:44.623267
a5325463-62a7-4aec-881e-154f92865919,PROD_004,CAT_04,4,75.15,2025-05-16T01:23:49.495400
bf40079a-6600-4bd4-9cf4-b78b9c28c754,PROD_001,CAT_04,5,21.96,2025-05-16T03:53:12.310774
f2c90da2-5ed6-4fa9-bef4-9f1b2caa45f6,PROD_071,CAT_03,4,135.96,2025-05-16T05:58:20.374622
140d7ec3-f795-4061-9552-69d6efd813ad,PROD_073,CAT_05,2,85.5,2025-05-16T19:30:43.703506
ba48ea4e-0654-4857-8b9d-e11ac595ed99,PROD_074,CAT_04,1,94.94,2025-05-16T04:38:39.273663
0d1ea10a-deb4-4bb5-8176-ba873a255861,PROD_089,CAT_02,2,40.33,2025-05-16T08:49:22.318907
ccf6de5e-b7ca-4a97-a77f-be5b942a86a1,PROD_014,CAT_01,5,97.06,2025-05-16T01:46:07.913500
0edb346d-83d6-4d1b-8e96-d5f5e857981a,PROD_079,CAT_02,3,157.11,2025-05-16T17:11:29.835180
2ead2842-10f2-4404-a32c-18e7e094d2ed,PROD_087,CAT_03,3,184.26,2025-05-16T20:10:55.336368
150024bf-4533-4705-9047-aecfc15af765,PROD_088,CAT_05,1,190.83,2025-05-16T10:20:34.686568
6115b5b1-9b95-4fec-b8a3-994355904cac,PROD_030,CAT_05,4,67.43,2025-05-16T09:16:03.572133
8f97a440-c311-460e-80c5-4ba442f38a5f,PROD_068,CAT_03,2,113.65,2025-05-16T11:54:45.412243
6abd00f5-7f15-4f32-aa94-ac4aa55d2ae0,PROD_017,CAT_05,1,107.47,2025-05-16T20:22:38.627548
c2912b92-9d7b-46b1-ae2f-752e2733871d,PROD_094,CAT_01,1,192.43,2025-05-16T18:54:44.485988
abe18500-1f2b-4b15-8a3c-f8666fb2a16e,PROD_092,CAT_03,1,91.85,2025-05-16T09:59:25.807819
856fbfdf-f32d-422a-9dda-518edf029abd,PROD_083,CAT_02,2,149.14,2025-05-16T18:36:42.917293
6c700c83-1e5c-4457-9c53-b547f9c65c7a,PROD_078,CAT_02,1,110.98,2025-05-16T09:03:42.870281
2298413e-14ac-4663-8518-2208bea6ecd8,PROD_083,CAT_02,1,43.78,2025-05-16T11:32:10.437531
c50b3a55-a0ff-49c5-bfa4-601429fa0fe5,PROD_031,CAT_03,1,187.41,2025-05-16T16:16:57.126745
e49b1a8d-e5c4-4eb3-92c0-98d80e0f62bd,PROD_016,CAT_03,5,67.76,2025-05-16T04:44:25.597171
e2dfa9c7-0837-46a0-80a2-d4f2ae2dedb6,PROD_028,CAT_03,5,124.69,2025-05-16T23:02:11.017805
3a81db6a-e227-4e56-a6f6-89d79920fe15,PROD_061,CAT_02,5,195.87,2025-05-16T22:31:20.010743
2f04ce4b-a188-4456-a4c1-810510c78ef7,PROD_076,CAT_03,1,83.96,2025-05-16T05:22:03.217501
c453c1f7-d665-4805-aa06-f89cfc030be3,PROD_044,CAT_05,4,107.66,2025-05-16T15:01:47.702900
e6ddc46f-4ff0-4d79-a30f-f624cc72459f,PROD_064,CAT_04,4,163.5,2025-05-16T06:32:51.476273
95cc6453-eea0-4e02-8155-5f361c052afd,PROD_079,CAT_02,2,161.51,2025-05-16T12:12:45.480945
7a653326-9054-4de2-ab36-df24a866778a,PROD_085,CAT_02,1,142.83,2025-05-16T05:31:13.844759
45e7f3f2-557c-4879-802c-2de55080cf9e,PROD_007,CAT_05,2,111.07,2025-05-16T14:22:26.278483
ee0f55e4-46df-498d-bfe1-6bd263beec67,PROD_045,CAT_01,2,51.37,2025-05-16T01:54:53.654884
a7fee2a3-4fd8-40c3-898f-f6338c69c657,PROD_015,CAT_04,4,171.56,2025-05-16T15:08:35.266804
65d946a6-3c2e-47bf-bddb-bcd8d8ed177c,PROD_024,CAT_04,1,112.67,2025-05-16T03:17:03.433771
1a0817bf-aa5f-42d8-935e-c61dff9d1d30,PROD_011,CAT_02,1,34.97,2025-05-16T17:44:06.968583
8cbbd429-84b8-475d-8029-9f8e86c0a373,PROD_025,CAT_05,2,157.75,2025-05-16T19:49:49.423989
59c405cc-280e-4872-b7d4-7621296e6753,PROD_087,CAT_03,5,37.12,2025-05-16T20:49:42.766082
c03c2bd2-d627-4cb2-9e0a-7bf9b285403e,PROD_068,CAT_03,4,93.27,2025-05-16T15:27:38.827970
4e8edc65-1f40-41e7-9511-a3bdbdb0dbac,PROD_002,CAT_04,5,106.68,2025-05-16T22:39:39.999886
b8a366ab-d161-4da0-8092-2593bef388ee,PROD_063,CAT_03,3,104.89,2025-05-16T17:34:07.574919
95efa340-3200-4694-9c7f-847362b2dd49,PROD_026,CAT_01,5,192.97,2025-05-16T14:54:45.884338
9216d7f4-421c-419c-af3b-0ae91eb2e3ed,PROD_078,CAT_02,1,35.36,2025-05-16T15:12:38.602987
fe33ea4c-d0d2-4e93-a2f1-1b7deb7caa47,PROD_063,CAT_03,3,138.31,2025-05-16T17:07:48.155246
f4cbc5e1-2306-4f67-af93-9f413444569f,PROD_010,CAT_02,3,162.6,2025-05-16T18:26:58.193044
9283c97f-7013-4576-9e87-39b1b1483633,PROD_012,CAT_02,4,141.53,2025-05-16T01:38:05.455691
d784845d-a879-472a-8aac-c1475085d57c,PROD_045,CAT_01,1,30.69,2025-05-16T13:55:44.293564
90a02258-3e67-4e87-a1c6-8a7bfddc3e85,PROD_006,CAT_05,2,52.43,2025-05-16T09:33:30.774441
79dafb69-5a8c-4923-bca1-687c5ae03757,PROD_005,CAT_03,1,124.15,2025-05-16T20:54:10.147738
23d1bb6e-ff9d-4739-b63c-d4cf3c7d39b5,PROD_100,CAT_02,3,191.92,2025-05-16T09:56:31.917429
7720e9d8-2cfb-4a0a-8bce-7446ec50278e,PROD_083,CAT_02,3,74.32,2025-05-16T17:24:15.294497
0681e76a-6750-45b2-b811-11fc009dc932,PROD_043,CAT_04,5,113.0,2025-05-16T23:26:43.600199
f8a5237b-a4be-4a72-b863-c319d8a4ac7f,PROD_045,CAT_01,1,55.88,2025-05-16T05:35:17.577384
3af14eca-c39a-4765-a119-470058d11829,PROD_014,CAT_01,1,76.59,2025-05-16T07:22:52.835729
6b949386-f3aa-4161-a480-136fa0a510a7,PROD_058,CAT_01,5,160.41,2025-05-16T01:17:06.888845
2be1fa83-6bdc-414f-a510-79334c5c7bee,PROD_015,CAT_04,4,31.11,2025-05-16T06:32:18.534974
ccad2896-fd16-464d-8a3c-655ae2cb7905,PROD_016,CAT_03,2,112.67,2025-05-16T09:49:24.565863
fb06c06e-8f93-4e2d-94f4-05c50ddfe3fa,PROD_077,CAT_04,5,183.83,2025-05-16T15:39:35.620920
45f358ab-e38f-4bd1-8755-df311bab9fdc,PROD_091,CAT_05,2,100.89,2025-05-16T16:21:39.432336
264204d2-9a2a-4ee9-8fa3-19ff35c55f5e,PROD_029,CAT_04,2,67.19,2025-05-16T21:27:26.887948
c6515657-d634-4447-8ab1-467f4eb4ed6e,PROD_083,CAT_02,4,150.0,2025-05-16T20:58:00.530081
e1313bf8-29ef-4353-8edb-f6c9fe2f63f5,PROD_043,CAT_04,1,108.49,2025-05-16T14:51:39.918447
47ac609c-967d-4422-a779-ba61998635a5,PROD_043,CAT_04,1,67.71,2025-05-16T01:31:11.243868
3d353a87-b12d-4e4b-af4d-52eb7a50b986,PROD_010,CAT_02,2,199.1,2025-05-16T09:50:50.257168
040e8e01-06d9-4419-92ab-87287824489c,PROD_051,CAT_04,4,31.88,2025-05-16T22:55:35.221605
c607037e-393f-43a2-ba2c-885dc5eb3def,PROD_011,CAT_02,5,33.42,2025-05-16T20:29:49.357362
5e3d9c5c-aed7-40fb-8796-ed18053809dc,PROD_024,CAT_04,3,158.66,2025-05-16T05:02:59.922239
e8f575a7-ec8a-4a4b-8efa-f011ac69054f,PROD_054,CAT_01,4,167.95,2025-05-16T16:02:47.980944
e7068bf6-045e-4eca-b6a6-a158d080eb2d,PROD_008,CAT_01,3,84.92,2025-05-16T05:12:09.334976
c03cf4fa-f19e-46ce-8418-ac3f24a48441,PROD_051,CAT_04,3,85.93,2025-05-16T19:24:52.421731
f15b90ad-1a09-499e-8d6f-9aace03510b3,PROD_012,CAT_02,4,57.77,2025-05-16T13:49:17.482493
006ab0d0-7784-4e6a-857e-2374e152b9e3,PROD_027,CAT_02,5,162.0,2025-05-16T12:06:56.365606
8b4f6f93-74d4-4532-a163-4b9400ccb810,PROD_056,CAT_03,4,91.41,2025-05-16T02:35:54.957458
4946b8e9-b7e4-452b-bbae-de15dd580047,PROD_022,CAT_05,4,41.85,2025-05-16T19:26:04.701212
eea39b7f-1acc-42da-81b2-6889eb2d2d9f,PROD_045,CAT_01,3,93.07,2025-05-16T01:08:02.349593
c8b326ed-818a-4f96-bf18-792b3567b517,PROD_024,CAT_04,4,175.18,2025-05-16T06:32:11.637618
e6a90776-c3f2-43da-89a0-8f18cdfdf03d,PROD_076,CAT_03,5,81.44,2025-05-16T06:32:33.233880
40b2a360-c46d-4a0c-b1fd-182096e552ce,PROD_018,CAT_04,2,149.66,2025-05-16T18:14:55.317534
b034adc7-5a7b-46a1-8a07-329be3457c14,PROD_014,CAT_01,4,111.94,2025-05-16T03:37:23.537691
777cec72-cd02-403c-81bd-fbf70435e75f,PROD_058,CAT_01,5,84.05,2025-05-16T09:07:22.247263
48dda030-c02b-4734-8236-f1adb9e68e17,PROD_040,CAT_01,1,30.67,2025-05-16T20:27:00.125961
2f46a028-7cb9-4517-b65f-d5722875cf8c,PROD_002,CAT_04,5,82.65,2025-05-16T04:52:26.644760
9c05715f-2bb4-424c-8371-613de0c43d68,PROD_064,CAT_04,4,79.42,2025-05-16T04:22:32.227109
c01d55fe-754d-4a24-9205-543e95d1c02a,PROD_035,CAT_03,3,96.24,2025-05-16T10:27:00.727074
dda061b5-92ba-4a34-bd6e-3a1a0e455a10,PROD_054,CAT_01,4,140.7,2025-05-16T00:48:15.423774
84ae1cd8-1c23-44a9-9217-4a06d377e00d,PROD_022,CAT_05,5,151.41,2025-05-16T04:26:43.359331
d399e52b-72ae-4de8-a840-9dee81caa7f7,PROD_042,CAT_03,5,132.98,2025-05-16T06:49:10.026814
108e93c4-32a2-41c7-825b-d29d0913ebf7,PROD_001,CAT_04,2,187.12,2025-05-16T00:09:02.550974
5d3dd43c-a34d-47ea-ae11-a59f2759ddc7,PROD_043,CAT_04,2,184.21,2025-05-16T20:09:38.389679
8e653575-1030-4390-b58b-d83c6b0f5234,PROD_078,CAT_02,2,131.42,2025-05-16T18:54:04.247947
a9a5ea75-272d-4738-b6e7-233cf3a5509c,PROD_072,CAT_05,1,93.97,2025-05-16T08:40:15.648071
73155ad9-a4f0-4787-8b63-03bc1a05fe43,PROD_035,CAT_03,4,86.45,2025-05-16T09:14:25.599576
cdfb8337-d43a-4be4-afc8-faf45d29e24e,PROD_076,CAT_03,2,126.95,2025-05-16T21:56:30.432050
85a6e429-c844-4ad5-8870-ab7da6e96c16,PROD_067,CAT_05,1,134.5,2025-05-16T05:15:07.999784
c3cf5c8e-e3c2-404b-98b3-cc7e1503d37a,PROD_011,CAT_02,2,160.47,2025-05-16T00:05:03.461787
41979ac9-8248-4857-bc36-655e1f14832b,PROD_055,CAT_02,1,54.67,2025-05-16T17:07:28.957411
4310f8d7-7fd1-47ad-bd1d-6a9ac980ea8e,PROD_006,CAT_05,2,31.32,2025-05-16T01:21:49.261321
f0d1246e-2df1-4d02-bf41-e95902d200a3,PROD_065,CAT_03,3,172.66,2025-05-16T11:38:59.806798
9933f73b-7fdb-447d-a95a-122878962b1c,PROD_058,CAT_01,1,148.04,2025-05-16T18:12:07.045037
cc1bfbee-7c33-4ef1-8ced-d5e811d7d7ce,PROD_016,CAT_03,3,181.96,2025-05-16T00:56:01.107238
c4d45397-4815-42f6-a402-c74aff50acdb,PROD_090,CAT_05,4,153.36,2025-05-16T07:39:41.482032
